STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_YEAR_001,Census year,CEN23_GEO_002,Area,CEN23_BIR_003,Birthplace,CEN23_AGE_003,Age,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0605,United Arab Emirates,01,0-4 years,234,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0906,Bangladesh,2,15-29 years,639,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0602,Iran,15,70-74 years,138,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0901,India,01,0-4 years,1413,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B11,Sub-Saharan Africa,16,75-79 years,1860,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0702,Malaysia,13,60-64 years,1827,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0413,Austria,2,15-29 years,183,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0512,Other,12,55-59 years,495,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0212,Other,16,75-79 years,48,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0601,Iraq,17,80-84 years,105,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1004,Chile,1,Under 15 years,423,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1106,Somalia,03,10-14 years,45,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0806,Other,04,15-19 years,33,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0707,Singapore,11,50-54 years,552,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0609,Other Oceania and Antarctica,Median,Median - age,33.9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,09,40-44 years,1770,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0504,Poland,3,30-64 years,1698,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B,Overseas,18,85-89 years,17673,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1103,Kenya,09,40-44 years,105,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0203,Tonga,Median,Median - age,45.4,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0802,"Korea, Republic of",14,65-69 years,1728,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0801,"China, People's Republic of",11,50-54 years,10005,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0709,Other,3,30-64 years,954,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0708,Myanmar,15,70-74 years,87,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0606,Syria,04,15-19 years,258,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0510,Serbia,12,55-59 years,129,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B04,North-West Europe,1,Under 15 years,14007,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0210,Tokelau,04,15-19 years,33,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0205,Niue,16,75-79 years,207,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0209,Papua New Guinea,03,10-14 years,48,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1001,United States of America,19,90 years and over,72,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0210,Tokelau,08,35-39 years,87,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,1,Under 15 years,228,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0503,Czech Republic,13,60-64 years,33,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0904,Afghanistan,18,85-89 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0801,"China, People's Republic of",3,30-64 years,92589,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0403,Germany,13,60-64 years,1260,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,3,30-64 years,1698,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0506,Ukraine,17,80-84 years,51,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1102,Zimbabwe,15,70-74 years,345,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0412,Denmark,18,85-89 years,72,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B02,Pacific Islands,02,5-9 years,3309,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,09,40-44 years,1014,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),15,70-74 years,384,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B08,North-East Asia,99,Total - age,214464,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,C,Not elsewhere included,10,45-49 years,1899,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0412,Denmark,13,60-64 years,84,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B03,Other Oceania and Antarctica,12,55-59 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,18,85-89 years,384,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B08,North-East Asia,04,15-19 years,8121,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0706,Indonesia,17,80-84 years,162,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0802,"Korea, Republic of",09,40-44 years,3285,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0609,Other Oceania and Antarctica,11,50-54 years,285,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1106,Somalia,18,85-89 years,3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,Median,Median - age,47.3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,18,85-89 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0411,Sweden,19,90 years and over,3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,A,New Zealand,01,0-4 years,272979,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1101,South Africa,08,35-39 years,10443,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0603,Saudi Arabia,12,55-59 years,15,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0903,Pakistan,19,90 years and over,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0211,Solomon Islands,15,70-74 years,18,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0608,Turkey,12,55-59 years,81,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0411,Sweden,08,35-39 years,150,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0202,Samoa,2,15-29 years,14604,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0701,Philippines,02,5-9 years,2991,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0203,Tonga,99,Total - age,29328,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0202,Samoa,10,45-49 years,4431,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0603,Saudi Arabia,11,50-54 years,18,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B11,Sub-Saharan Africa,2,15-29 years,21138,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0703,Thailand,01,0-4 years,66,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0701,Philippines,10,45-49 years,10782,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0410,Switzerland,08,35-39 years,195,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0509,Hungary,02,5-9 years,30,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1004,Chile,Median,Median - age,35.7,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,06,25-29 years,84,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,777777,Total stated - birthplace,04,15-19 years,317808,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,06,25-29 years,1089,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0903,Pakistan,03,10-14 years,612,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0403,Germany,07,30-34 years,1452,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0212,Other,08,35-39 years,297,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B04,North-West Europe,08,35-39 years,18126,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0208,Tuvalu,16,75-79 years,30,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0410,Switzerland,1,Under 15 years,258,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0708,Myanmar,04,15-19 years,144,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0905,Nepal,14,65-69 years,45,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0609,Other Oceania and Antarctica,10,45-49 years,351,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0501,Russia,05,20-24 years,474,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0903,Pakistan,08,35-39 years,1056,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0506,Ukraine,12,55-59 years,159,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0907,Other,4,65 years and over,249,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1102,Zimbabwe,16,75-79 years,177,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0706,Indonesia,2,15-29 years,1773,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0907,Other,18,85-89 years,18,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0507,Croatia,1,Under 15 years,24,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0207,Kiribati,17,80-84 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1104,Zambia,Median,Median - age,57.8,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0204,Cook Islands,11,50-54 years,1284,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1004,Chile,19,90 years and over,3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,02,5-9 years,126,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,1,Under 15 years,1917,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0507,Croatia,09,40-44 years,99,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B09,Southern and Central Asia,17,80-84 years,1386,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1107,Other Sub-Saharan Africa,15,70-74 years,240,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0409,Northern Ireland,11,50-54 years,414,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B08,North-East Asia,18,85-89 years,2040,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0207,Kiribati,3,30-64 years,1554,,,
